observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.1179,0.24175008,1,prob_escape,0.12385008,2
0.05895,0.24175008,1,prob_escape,0.18280008,2
0.01205,0.24175008,1,prob_escape,0.22970007,2
0.2859,0.0059840665,1,prob_escape,0.27991593,2
0.06151,0.0059840665,1,prob_escape,0.055525932,2
0.08031,0.0059840665,1,prob_escape,0.074325934,2
0.0,0.0059840665,1,prob_escape,0.0059840665,2
0.09329,0.0059840665,1,prob_escape,0.08730593,2
0.03989,0.0059840665,1,prob_escape,0.03390593,2
0.03364,0.0059840665,1,prob_escape,0.027655935,2
0.06237,0.0059840665,1,prob_escape,0.05638593,2
0.03631,0.0059840665,1,prob_escape,0.030325932,2
0.5496,0.09246492,2,prob_escape,0.45713508,2
0.15,0.09246492,2,prob_escape,0.05753509,2
0.0,0.09246492,2,prob_escape,0.09246492,2
0.272,0.024075737,2,prob_escape,0.24792428,2
0.06976,0.024075737,2,prob_escape,0.045684263,2
0.02102,0.024075737,2,prob_escape,0.0030557364,2
0.4034,0.12103247,3,prob_escape,0.28236753,2
0.1139,0.12103247,3,prob_escape,0.0071324706,2
0.08792,0.12103247,3,prob_escape,0.033112466,2
0.604,0.30989206,3,prob_escape,0.2941079,2
0.206,0.30989206,3,prob_escape,0.10389206,2
0.07097,0.30989206,3,prob_escape,0.23892206,2
0.08959,0.0032717662,1,prob_escape,0.08631823,2
0.1233,0.0032717662,1,prob_escape,0.120028235,2
0.05605,0.0032717662,1,prob_escape,0.052778233,2
0.01535,0.0032717662,1,prob_escape,0.012078234,2
0.0,0.0032717662,1,prob_escape,0.0032717662,2
0.1272,0.0032717662,1,prob_escape,0.12392824,2
0.0,0.0032717662,1,prob_escape,0.0032717662,2
0.0,0.0032717662,1,prob_escape,0.0032717662,2
0.0,0.0032717662,1,prob_escape,0.0032717662,2
0.0,0.0032717662,1,prob_escape,0.0032717662,2
0.634,0.6222218,5,prob_escape,0.011778176,2
0.2896,0.6222218,5,prob_escape,0.3326218,2
0.1295,0.6222218,5,prob_escape,0.49272183,2
0.788,0.44753715,4,prob_escape,0.34046283,2
0.3742,0.44753715,4,prob_escape,0.07333717,2
0.1665,0.44753715,4,prob_escape,0.28103715,2
0.818,0.4471832,4,prob_escape,0.37081683,2
0.4767,0.4471832,4,prob_escape,0.029516816,2
0.1106,0.4471832,4,prob_escape,0.3365832,2
0.1742,0.047221757,2,prob_escape,0.12697825,2
0.01297,0.047221757,2,prob_escape,0.034251757,2
0.009105,0.047221757,2,prob_escape,0.038116757,2
0.5946,0.2773374,4,prob_escape,0.31726262,2
0.2998,0.2773374,4,prob_escape,0.022462606,2
0.005271,0.2773374,4,prob_escape,0.2720664,2
0.07861,0.006831155,1,prob_escape,0.07177885,2
0.02616,0.006831155,1,prob_escape,0.019328844,2
0.01093,0.006831155,1,prob_escape,0.0040988447,2
0.7308,0.355792,4,prob_escape,0.375008,2
0.3644,0.355792,4,prob_escape,0.008608013,2
0.06096,0.355792,4,prob_escape,0.294832,2
0.6535,0.3250361,4,prob_escape,0.3284639,2
0.3216,0.3250361,4,prob_escape,0.0034361184,2
0.02347,0.3250361,4,prob_escape,0.30156612,2
0.677,0.3891305,4,prob_escape,0.28786948,2
0.1261,0.3891305,4,prob_escape,0.2630305,2
0.6006,0.27479205,4,prob_escape,0.32580796,2
0.3343,0.27479205,4,prob_escape,0.059507966,2
0.07074,0.27479205,4,prob_escape,0.20405205,2
0.4154,0.049790543,3,prob_escape,0.36560947,2
0.1271,0.049790543,3,prob_escape,0.07730946,2
0.02286,0.049790543,3,prob_escape,0.026930543,2
0.5961,0.20928228,3,prob_escape,0.3868177,2
0.04033,0.20928228,3,prob_escape,0.16895229,2
0.8065,0.47704786,5,prob_escape,0.32945216,2
0.4024,0.47704786,5,prob_escape,0.07464787,2
0.115,0.47704786,5,prob_escape,0.36204785,2
0.07914,0.0047039874,1,prob_escape,0.07443601,2
0.1239,0.0047039874,1,prob_escape,0.11919601,2
0.07006,0.0047039874,1,prob_escape,0.065356016,2
0.0,0.0047039874,1,prob_escape,0.0047039874,2
0.0,0.0047039874,1,prob_escape,0.0047039874,2
0.0,0.0047039874,1,prob_escape,0.0047039874,2
0.0,0.0047039874,1,prob_escape,0.0047039874,2
0.0,0.0047039874,1,prob_escape,0.0047039874,2
0.0,0.0047039874,1,prob_escape,0.0047039874,2
0.5672,0.17798418,3,prob_escape,0.38921583,2
0.242,0.17798418,3,prob_escape,0.06401582,2
0.09188,0.17798418,3,prob_escape,0.08610418,2
0.3929,0.070794895,3,prob_escape,0.3221051,2
0.007073,0.070794895,3,prob_escape,0.063721895,2
0.01104,0.070794895,3,prob_escape,0.059754893,2
1.0,0.66255474,4,prob_escape,0.33744526,2
0.8851,0.66255474,4,prob_escape,0.22254527,2
0.867,0.66255474,4,prob_escape,0.20444524,2
0.5747,0.46028253,4,prob_escape,0.11441746,2
0.1552,0.46028253,4,prob_escape,0.30508253,2
0.07247,0.46028253,4,prob_escape,0.38781253,2
0.9766,0.7038945,5,prob_escape,0.2727055,2
0.8133,0.7038945,5,prob_escape,0.10940552,2
0.3144,0.7038945,5,prob_escape,0.3894945,2
0.4091,0.09627373,3,prob_escape,0.31282628,2
0.1001,0.09627373,3,prob_escape,0.0038262755,2
0.03181,0.09627373,3,prob_escape,0.06446373,2
0.9142,0.6695172,5,prob_escape,0.24468279,2
0.5789,0.6695172,5,prob_escape,0.09061724,2
0.2595,0.6695172,5,prob_escape,0.41001722,2
0.264,0.037315067,2,prob_escape,0.22668493,2
0.008159,0.037315067,2,prob_escape,0.029156066,2
0.0,0.037315067,2,prob_escape,0.037315067,2
0.717,0.18702777,4,prob_escape,0.52997226,2
0.2374,0.18702777,4,prob_escape,0.050372228,2
0.1042,0.18702777,4,prob_escape,0.08282777,2
0.7255,0.3483185,3,prob_escape,0.3771815,2
0.3775,0.3483185,3,prob_escape,0.02918151,2
0.0811,0.3483185,3,prob_escape,0.26721847,2
0.3224,0.02799271,2,prob_escape,0.2944073,2
0.202,0.02799271,2,prob_escape,0.1740073,2
0.0,0.02799271,2,prob_escape,0.02799271,2
0.3504,0.024336495,2,prob_escape,0.3260635,2
0.0952,0.024336495,2,prob_escape,0.07086351,2
0.0,0.024336495,2,prob_escape,0.024336495,2
0.718,0.242154,4,prob_escape,0.475846,2
0.2088,0.242154,4,prob_escape,0.033354,2
0.0,0.242154,4,prob_escape,0.242154,2
0.6143,0.31655306,4,prob_escape,0.29774696,2
0.3246,0.31655306,4,prob_escape,0.008046955,2
0.09226,0.31655306,4,prob_escape,0.22429305,2
0.6068,0.1685378,4,prob_escape,0.43826222,2
0.242,0.1685378,4,prob_escape,0.0734622,2
0.04085,0.1685378,4,prob_escape,0.1276878,2
0.4536,0.07495591,3,prob_escape,0.37864408,2
0.09856,0.07495591,3,prob_escape,0.023604088,2
0.03317,0.07495591,3,prob_escape,0.04178591,2
0.4198,0.14360079,3,prob_escape,0.27619922,2
0.04243,0.14360079,3,prob_escape,0.10117079,2
0.03703,0.14360079,3,prob_escape,0.106570795,2
0.938,0.84208655,5,prob_escape,0.09591347,2
0.7225,0.84208655,5,prob_escape,0.11958653,2
0.3778,0.84208655,5,prob_escape,0.46428657,2
0.7101,0.47272766,5,prob_escape,0.23737234,2
0.421,0.47272766,5,prob_escape,0.051727653,2
0.1448,0.47272766,5,prob_escape,0.32792765,2
0.5167,0.2208129,3,prob_escape,0.2958871,2
0.166,0.2208129,3,prob_escape,0.05481291,2
0.01983,0.2208129,3,prob_escape,0.2009829,2
0.6935,0.29483235,4,prob_escape,0.39866763,2
0.2205,0.29483235,4,prob_escape,0.07433234,2
0.02045,0.29483235,4,prob_escape,0.27438235,2
0.01474,0.005115053,1,prob_escape,0.009624947,2
0.03182,0.005115053,1,prob_escape,0.026704947,2
0.01656,0.005115053,1,prob_escape,0.011444947,2
0.1319,0.005115053,1,prob_escape,0.12678495,2
0.0,0.005115053,1,prob_escape,0.005115053,2
0.0,0.005115053,1,prob_escape,0.005115053,2
0.0,0.005115053,1,prob_escape,0.005115053,2
0.00701,0.005115053,1,prob_escape,0.0018949467,2
0.0,0.005115053,1,prob_escape,0.005115053,2
0.008057,0.005115053,1,prob_escape,0.002941947,2
0.03179,0.005115053,1,prob_escape,0.026674947,2
0.04988,0.005115053,1,prob_escape,0.044764947,2
0.4411,0.11985593,3,prob_escape,0.32124406,2
0.1314,0.11985593,3,prob_escape,0.011544071,2
0.004152,0.11985593,3,prob_escape,0.11570393,2
0.183,0.016174255,2,prob_escape,0.16682574,2
0.05544,0.016174255,2,prob_escape,0.039265744,2
0.0,0.016174255,2,prob_escape,0.016174255,2
0.07988,0.008713838,1,prob_escape,0.07116616,2
0.0,0.008713838,1,prob_escape,0.008713838,2
0.0,0.008713838,1,prob_escape,0.008713838,2
0.03511,0.004178888,1,prob_escape,0.030931111,2
0.02712,0.004178888,1,prob_escape,0.022941113,2
0.0717,0.004178888,1,prob_escape,0.06752111,2
0.02935,0.004178888,1,prob_escape,0.025171112,2
0.0752,0.004178888,1,prob_escape,0.07102111,2
0.04687,0.004178888,1,prob_escape,0.04269111,2
0.05723,0.004178888,1,prob_escape,0.05305111,2
0.01008,0.004178888,1,prob_escape,0.005901112,2
0.0,0.004178888,1,prob_escape,0.004178888,2
0.0,0.004178888,1,prob_escape,0.004178888,2
0.0,0.004178888,1,prob_escape,0.004178888,2
0.05236,0.004178888,1,prob_escape,0.04818111,2
0.0,0.004178888,1,prob_escape,0.004178888,2
0.03056,0.004178888,1,prob_escape,0.026381113,2
0.0666,0.004178888,1,prob_escape,0.062421113,2
0.0,0.004178888,1,prob_escape,0.004178888,2
0.0,0.004178888,1,prob_escape,0.004178888,2
0.0,0.004178888,1,prob_escape,0.004178888,2
0.0,0.004178888,1,prob_escape,0.004178888,2
0.0,0.004178888,1,prob_escape,0.004178888,2
0.0,0.004178888,1,prob_escape,0.004178888,2
0.0,0.005678952,1,prob_escape,0.005678952,2
0.1479,0.005678952,1,prob_escape,0.14222105,2
0.04655,0.005678952,1,prob_escape,0.040871046,2
0.02025,0.005678952,1,prob_escape,0.014571048,2
0.1776,0.005678952,1,prob_escape,0.17192104,2
0.07876,0.005678952,1,prob_escape,0.07308105,2
0.06911,0.005678952,1,prob_escape,0.06343105,2
0.04159,0.005678952,1,prob_escape,0.03591105,2
0.03127,0.005678952,1,prob_escape,0.02559105,2
0.1179,0.005678952,1,prob_escape,0.11222105,2
0.0313,0.005678952,1,prob_escape,0.02562105,2
0.06142,0.005678952,1,prob_escape,0.05574105,2
0.008296,0.005678952,1,prob_escape,0.0026170476,2
0.03796,0.005678952,1,prob_escape,0.03228105,2
0.007452,0.005678952,1,prob_escape,0.0017730477,2
0.0,0.005678952,1,prob_escape,0.005678952,2
0.013,0.005678952,1,prob_escape,0.007321048,2
0.04712,0.005678952,1,prob_escape,0.04144105,2
0.03366,0.005678952,1,prob_escape,0.027981047,2
0.006104,0.005678952,1,prob_escape,0.0004250477,2
0.0,0.005678952,1,prob_escape,0.005678952,2
0.0,0.005678952,1,prob_escape,0.005678952,2
0.0,0.005678952,1,prob_escape,0.005678952,2
0.007152,0.005678952,1,prob_escape,0.0014730478,2
0.08479,0.005678952,1,prob_escape,0.07911105,2
0.0583,0.005678952,1,prob_escape,0.052621048,2
0.0,0.005678952,1,prob_escape,0.005678952,2
0.0,0.005678952,1,prob_escape,0.005678952,2
0.02796,0.005678952,1,prob_escape,0.022281049,2
0.0,0.005678952,1,prob_escape,0.005678952,2
0.4587,0.08038176,3,prob_escape,0.37831825,2
0.1047,0.08038176,3,prob_escape,0.02431824,2
0.03464,0.08038176,3,prob_escape,0.04574176,2
0.378,0.04435108,3,prob_escape,0.33364892,2
0.0738,0.04435108,3,prob_escape,0.029448919,2
0.06028,0.04435108,3,prob_escape,0.01592892,2
0.706,0.1722448,4,prob_escape,0.5337552,2
0.2868,0.1722448,4,prob_escape,0.114555195,2
0.0,0.1722448,4,prob_escape,0.1722448,2
0.1487,0.0066123395,1,prob_escape,0.14208765,2
0.3031,0.0066123395,1,prob_escape,0.29648766,2
0.0,0.0066123395,1,prob_escape,0.0066123395,2
0.0,0.0066123395,1,prob_escape,0.0066123395,2
0.7118,0.50303787,4,prob_escape,0.20876211,2
0.5154,0.50303787,4,prob_escape,0.012362123,2
0.06932,0.50303787,4,prob_escape,0.43371788,2
0.2581,0.022885041,2,prob_escape,0.23521496,2
0.0,0.022885041,2,prob_escape,0.022885041,2
0.02252,0.022885041,2,prob_escape,0.0003650412,2
0.8088,0.4441668,5,prob_escape,0.36463317,2
0.4243,0.4441668,5,prob_escape,0.019866824,2
0.1215,0.0071864985,1,prob_escape,0.1143135,2
0.02099,0.0071864985,1,prob_escape,0.013803501,2
0.0,0.0071864985,1,prob_escape,0.0071864985,2
0.2461,0.031217117,2,prob_escape,0.21488288,2
0.0,0.031217117,2,prob_escape,0.031217117,2
0.07471,0.031217117,2,prob_escape,0.04349288,2
0.3312,0.039526157,2,prob_escape,0.29167384,2
0.08527,0.039526157,2,prob_escape,0.045743845,2
0.0,0.039526157,2,prob_escape,0.039526157,2
0.671,0.32925427,4,prob_escape,0.34174573,2
0.3612,0.32925427,4,prob_escape,0.031945735,2
0.1527,0.32925427,4,prob_escape,0.17655426,2
0.2364,0.011949849,1,prob_escape,0.22445014,2
0.189,0.011949849,1,prob_escape,0.17705014,2
0.0,0.011949849,1,prob_escape,0.011949849,2
0.008384,0.011949849,1,prob_escape,0.0035658497,2
0.06563,0.011949849,1,prob_escape,0.053680148,2
0.03458,0.011949849,1,prob_escape,0.022630151,2
0.9799,0.6932699,4,prob_escape,0.2866301,2
1.0,0.6932699,4,prob_escape,0.3067301,2
0.963,0.6932699,4,prob_escape,0.2697301,2
0.68,0.39698178,3,prob_escape,0.28301823,2
0.3286,0.39698178,3,prob_escape,0.06838179,2
0.123,0.39698178,3,prob_escape,0.27398178,2
0.5154,0.233879,4,prob_escape,0.281521,2
0.19,0.233879,4,prob_escape,0.043879002,2
0.04747,0.233879,4,prob_escape,0.186409,2
0.5071,0.09739873,3,prob_escape,0.40970126,2
0.05566,0.09739873,3,prob_escape,0.04173873,2
0.02929,0.09739873,3,prob_escape,0.06810873,2
0.07655,0.010726359,1,prob_escape,0.065823644,2
0.1181,0.010726359,1,prob_escape,0.10737364,2
0.1213,0.010726359,1,prob_escape,0.110573635,2
0.1586,0.010726359,1,prob_escape,0.14787364,2
0.1802,0.010726359,1,prob_escape,0.16947363,2
0.2071,0.010726359,1,prob_escape,0.19637364,2
0.1549,0.010726359,1,prob_escape,0.14417364,2
0.2213,0.010726359,1,prob_escape,0.21057364,2
0.1385,0.010726359,1,prob_escape,0.12777364,2
0.1069,0.010726359,1,prob_escape,0.096173644,2
0.1014,0.010726359,1,prob_escape,0.09067364,2
0.0,0.010726359,1,prob_escape,0.010726359,2
0.03294,0.010726359,1,prob_escape,0.022213642,2
0.0157,0.010726359,1,prob_escape,0.0049736407,2
0.0149,0.010726359,1,prob_escape,0.004173641,2
0.04923,0.010726359,1,prob_escape,0.03850364,2
0.006932,0.010726359,1,prob_escape,0.0037943586,2
0.07616,0.010726359,1,prob_escape,0.06543364,2
0.0,0.010726359,1,prob_escape,0.010726359,2
0.0,0.010726359,1,prob_escape,0.010726359,2
0.01576,0.010726359,1,prob_escape,0.005033642,2
0.007504,0.010726359,1,prob_escape,0.0032223589,2
0.0,0.010726359,1,prob_escape,0.010726359,2
0.02054,0.010726359,1,prob_escape,0.009813642,2
0.01287,0.010726359,1,prob_escape,0.002143641,2
0.0,0.010726359,1,prob_escape,0.010726359,2
0.3556,0.054343242,2,prob_escape,0.30125675,2
0.1343,0.054343242,2,prob_escape,0.079956755,2
0.002447,0.054343242,2,prob_escape,0.05189624,2
0.1422,0.013025664,1,prob_escape,0.12917432,2
0.1934,0.013025664,1,prob_escape,0.18037432,2
0.1172,0.013025664,1,prob_escape,0.10417434,2
0.1842,0.013025664,1,prob_escape,0.17117435,2
0.1309,0.013025664,1,prob_escape,0.11787433,2
0.164,0.013025664,1,prob_escape,0.15097433,2
0.0,0.013025664,1,prob_escape,0.013025664,2
0.06122,0.013025664,1,prob_escape,0.048194338,2
0.1087,0.013025664,1,prob_escape,0.095674336,2
0.0,0.013025664,1,prob_escape,0.013025664,2
0.03111,0.013025664,1,prob_escape,0.018084336,2
0.0,0.013025664,1,prob_escape,0.013025664,2
0.0,0.013025664,1,prob_escape,0.013025664,2
0.0,0.013025664,1,prob_escape,0.013025664,2
0.01033,0.013025664,1,prob_escape,0.0026956638,2
0.05452,0.013025664,1,prob_escape,0.041494336,2
0.0,0.013025664,1,prob_escape,0.013025664,2
0.0,0.013025664,1,prob_escape,0.013025664,2
0.09588,0.0040421747,1,prob_escape,0.09183782,2
0.09408,0.0040421747,1,prob_escape,0.09003782,2
0.08068,0.0040421747,1,prob_escape,0.07663782,2
0.003748,0.0040421747,1,prob_escape,0.00029417477,2
0.03702,0.0040421747,1,prob_escape,0.032977827,2
0.05473,0.0040421747,1,prob_escape,0.050687827,2
0.0,0.0040421747,1,prob_escape,0.0040421747,2
0.0,0.0040421747,1,prob_escape,0.0040421747,2
0.0405,0.0040421747,1,prob_escape,0.036457825,2
0.0,0.0040421747,1,prob_escape,0.0040421747,2
0.03577,0.0040421747,1,prob_escape,0.031727824,2
0.02083,0.0040421747,1,prob_escape,0.016787825,2
0.1237,0.0040421747,1,prob_escape,0.11965783,2
0.1151,0.0036433924,1,prob_escape,0.1114566,2
0.08715,0.0036433924,1,prob_escape,0.08350661,2
0.002105,0.0036433924,1,prob_escape,0.0015383924,2
0.04409,0.0036433924,1,prob_escape,0.040446606,2
0.0,0.0036433924,1,prob_escape,0.0036433924,2
0.0,0.0036433924,1,prob_escape,0.0036433924,2
0.04471,0.004703455,1,prob_escape,0.040006544,2
0.1089,0.004703455,1,prob_escape,0.10419655,2
0.0,0.004703455,1,prob_escape,0.004703455,2
0.07367,0.004703455,1,prob_escape,0.068966545,2
0.0,0.004703455,1,prob_escape,0.004703455,2
0.0,0.004703455,1,prob_escape,0.004703455,2
0.1714,0.006253763,1,prob_escape,0.16514623,2
0.1144,0.006253763,1,prob_escape,0.108146235,2
0.07044,0.006253763,1,prob_escape,0.06418624,2
0.2089,0.006253763,1,prob_escape,0.20264624,2
0.1777,0.006253763,1,prob_escape,0.17144623,2
0.02436,0.006253763,1,prob_escape,0.018106237,2
0.1268,0.006253763,1,prob_escape,0.12054624,2
0.01734,0.006253763,1,prob_escape,0.011086238,2
0.08007,0.006253763,1,prob_escape,0.07381623,2
0.0,0.006253763,1,prob_escape,0.006253763,2
0.01189,0.006253763,1,prob_escape,0.0056362366,2
0.07479,0.006253763,1,prob_escape,0.06853624,2
0.0505,0.006253763,1,prob_escape,0.044246238,2
0.05287,0.006253763,1,prob_escape,0.046616238,2
0.001743,0.006253763,1,prob_escape,0.004510763,2
0.0,0.006253763,1,prob_escape,0.006253763,2
0.0,0.006253763,1,prob_escape,0.006253763,2
0.05087,0.006253763,1,prob_escape,0.044616237,2
0.0,0.006253763,1,prob_escape,0.006253763,2
0.0,0.006253763,1,prob_escape,0.006253763,2
0.03971,0.006253763,1,prob_escape,0.033456236,2
0.2454,0.012701931,2,prob_escape,0.23269807,2
0.04384,0.012701931,2,prob_escape,0.031138066,2
0.0,0.012701931,2,prob_escape,0.012701931,2
0.1474,0.017048085,2,prob_escape,0.13035192,2
0.0672,0.017048085,2,prob_escape,0.050151914,2
0.0,0.017048085,2,prob_escape,0.017048085,2
0.1383,0.014587788,2,prob_escape,0.12371221,2
0.02448,0.014587788,2,prob_escape,0.009892212,2
0.02461,0.014587788,2,prob_escape,0.010022212,2
0.1718,0.018004535,2,prob_escape,0.15379547,2
0.0007528,0.018004535,2,prob_escape,0.017251736,2
0.0,0.018004535,2,prob_escape,0.018004535,2
0.7339,0.25647065,4,prob_escape,0.47742936,2
0.2791,0.25647065,4,prob_escape,0.02262935,2
0.09322,0.25647065,4,prob_escape,0.16325065,2
0.589,0.32826316,5,prob_escape,0.26073682,2
0.3041,0.32826316,5,prob_escape,0.024163157,2
0.0333,0.32826316,5,prob_escape,0.29496315,2
0.6127,0.12481154,3,prob_escape,0.48788846,2
0.2376,0.12481154,3,prob_escape,0.11278846,2
0.04654,0.12481154,3,prob_escape,0.07827154,2
0.1125,0.0054896064,1,prob_escape,0.107010394,2
0.1116,0.0054896064,1,prob_escape,0.106110394,2
0.1245,0.0054896064,1,prob_escape,0.11901039,2
0.0,0.0054896064,1,prob_escape,0.0054896064,2
0.07496,0.0054896064,1,prob_escape,0.06947039,2
0.0,0.0054896064,1,prob_escape,0.0054896064,2
0.0,0.0054896064,1,prob_escape,0.0054896064,2
0.0,0.0054896064,1,prob_escape,0.0054896064,2
0.0,0.0054896064,1,prob_escape,0.0054896064,2
0.07408,0.0055950345,1,prob_escape,0.06848496,2
0.04822,0.0055950345,1,prob_escape,0.042624965,2
0.05319,0.0055950345,1,prob_escape,0.047594965,2
0.08283,0.0055950345,1,prob_escape,0.07723496,2
0.0,0.0055950345,1,prob_escape,0.0055950345,2
0.05387,0.0055950345,1,prob_escape,0.048274964,2
0.06986,0.0055950345,1,prob_escape,0.06426496,2
0.0,0.0055950345,1,prob_escape,0.0055950345,2
0.002188,0.0055950345,1,prob_escape,0.0034070346,2
0.0,0.0055950345,1,prob_escape,0.0055950345,2
0.0,0.0055950345,1,prob_escape,0.0055950345,2
0.2572,0.0038489096,1,prob_escape,0.2533511,2
0.0821,0.0038489096,1,prob_escape,0.078251086,2
0.1742,0.0038489096,1,prob_escape,0.17035109,2
0.0719,0.0038489096,1,prob_escape,0.06805109,2
0.1302,0.0038489096,1,prob_escape,0.12635109,2
0.04137,0.0038489096,1,prob_escape,0.03752109,2
0.0406,0.0038489096,1,prob_escape,0.03675109,2
0.006592,0.0038489096,1,prob_escape,0.0027430903,2
0.04066,0.0038489096,1,prob_escape,0.03681109,2
0.07303,0.0038489096,1,prob_escape,0.06918109,2
0.0,0.0038489096,1,prob_escape,0.0038489096,2
0.0,0.0038489096,1,prob_escape,0.0038489096,2
0.0,0.0038489096,1,prob_escape,0.0038489096,2
0.09863,0.0057399874,1,prob_escape,0.09289002,2
0.1614,0.0057399874,1,prob_escape,0.15566002,2
0.11,0.0057399874,1,prob_escape,0.10426001,2
0.1544,0.0057399874,1,prob_escape,0.14866002,2
0.04112,0.0057399874,1,prob_escape,0.035380013,2
0.101,0.0057399874,1,prob_escape,0.09526002,2
0.01548,0.0057399874,1,prob_escape,0.009740012,2
0.04479,0.0057399874,1,prob_escape,0.039050013,2
0.01006,0.0057399874,1,prob_escape,0.004320013,2
0.0,0.0057399874,1,prob_escape,0.0057399874,2
0.0,0.0057399874,1,prob_escape,0.0057399874,2
0.0,0.0057399874,1,prob_escape,0.0057399874,2
0.06843,0.0062148706,1,prob_escape,0.062215127,2
0.07078,0.0062148706,1,prob_escape,0.06456513,2
0.1346,0.0062148706,1,prob_escape,0.12838513,2
0.1473,0.0062148706,1,prob_escape,0.14108513,2
0.07207,0.0062148706,1,prob_escape,0.06585513,2
0.09025,0.0062148706,1,prob_escape,0.08403513,2
0.1217,0.0062148706,1,prob_escape,0.115485124,2
0.1225,0.0062148706,1,prob_escape,0.11628513,2
0.0467,0.0062148706,1,prob_escape,0.04048513,2
0.06831,0.0062148706,1,prob_escape,0.062095128,2
0.0,0.0062148706,1,prob_escape,0.0062148706,2
0.02576,0.0062148706,1,prob_escape,0.01954513,2
0.01172,0.0062148706,1,prob_escape,0.005505129,2
0.002076,0.0062148706,1,prob_escape,0.0041388706,2
0.009877,0.0062148706,1,prob_escape,0.0036621294,2
0.02827,0.0062148706,1,prob_escape,0.02205513,2
0.0,0.0062148706,1,prob_escape,0.0062148706,2
0.04989,0.0062148706,1,prob_escape,0.04367513,2
0.0,0.0062148706,1,prob_escape,0.0062148706,2
0.07376,0.0062148706,1,prob_escape,0.06754513,2
0.01044,0.0062148706,1,prob_escape,0.0042251297,2
0.0,0.0062148706,1,prob_escape,0.0062148706,2
0.01383,0.0062148706,1,prob_escape,0.007615129,2
0.0,0.0062148706,1,prob_escape,0.0062148706,2
0.06926,0.0062148706,1,prob_escape,0.06304513,2
0.0,0.0062148706,1,prob_escape,0.0062148706,2
0.0,0.0062148706,1,prob_escape,0.0062148706,2
0.4196,0.06565716,3,prob_escape,0.35394284,2
0.07356,0.06565716,3,prob_escape,0.007902838,2
0.0,0.06565716,3,prob_escape,0.06565716,2
0.9328,0.82973135,5,prob_escape,0.10306865,2
0.7297,0.82973135,5,prob_escape,0.10003132,2
0.4993,0.82973135,5,prob_escape,0.33043134,2
0.937,0.66657484,5,prob_escape,0.27042514,2
0.7086,0.66657484,5,prob_escape,0.04202515,2
0.3115,0.66657484,5,prob_escape,0.35507482,2
0.8436,0.56124115,5,prob_escape,0.28235883,2
0.4335,0.56124115,5,prob_escape,0.12774116,2
0.1848,0.56124115,5,prob_escape,0.37644115,2
