observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.1386,0.45229936,3,prob_escape,0.31369936,2
0.8109,0.55153435,5,prob_escape,0.25936562,2
0.2572,0.55153435,5,prob_escape,0.29433435,2
0.9137,0.5878571,6,prob_escape,0.32584286,2
0.7091,0.5878571,6,prob_escape,0.12124288,2
0.3021,0.5878571,6,prob_escape,0.28575712,2
0.8269,0.39289287,5,prob_escape,0.43400714,2
0.5215,0.39289287,5,prob_escape,0.12860712,2
0.04323,0.39289287,5,prob_escape,0.34966287,2
0.6905,0.5003889,5,prob_escape,0.1901111,2
0.4229,0.5003889,5,prob_escape,0.07748893,2
0.1396,0.5003889,5,prob_escape,0.36078894,2
0.8876,0.7789817,7,prob_escape,0.10861832,2
0.7609,0.7789817,7,prob_escape,0.018081665,2
0.5653,0.7789817,7,prob_escape,0.2136817,2
0.09633,0.014061061,2,prob_escape,0.08226894,2
0.01849,0.014061061,2,prob_escape,0.004428939,2
0.0,0.014061061,2,prob_escape,0.014061061,2
0.1528,0.016495759,2,prob_escape,0.13630423,2
0.02252,0.016495759,2,prob_escape,0.0060242414,2
0.0,0.016495759,2,prob_escape,0.016495759,2
0.182,0.0042650374,1,prob_escape,0.17773496,2
0.06497,0.0042650374,1,prob_escape,0.060704965,2
0.07901,0.0042650374,1,prob_escape,0.07474496,2
0.02189,0.0042650374,1,prob_escape,0.017624963,2
0.01411,0.0042650374,1,prob_escape,0.0098449625,2
0.0,0.0042650374,1,prob_escape,0.0042650374,2
0.0,0.0042650374,1,prob_escape,0.0042650374,2
0.01694,0.0042650374,1,prob_escape,0.012674962,2
0.07322,0.0042650374,1,prob_escape,0.06895496,2
0.06002,0.0042650374,1,prob_escape,0.055754963,2
0.06728,0.0042650374,1,prob_escape,0.06301496,2
1.0,0.96593297,7,prob_escape,0.034067035,2
1.0,0.96593297,7,prob_escape,0.034067035,2
1.0,0.96593297,7,prob_escape,0.034067035,2
0.8614,0.68089366,6,prob_escape,0.18050635,2
0.6684,0.68089366,6,prob_escape,0.01249367,2
0.22,0.68089366,6,prob_escape,0.46089366,2
1.0,0.9776759,7,prob_escape,0.022324085,2
0.9272,0.9776759,7,prob_escape,0.050475895,2
1.0,0.9776759,7,prob_escape,0.022324085,2
0.2283,0.036710832,3,prob_escape,0.19158918,2
0.06146,0.036710832,3,prob_escape,0.024749167,2
0.05567,0.036710832,3,prob_escape,0.018959168,2
0.8999,0.775457,6,prob_escape,0.124442995,2
0.6972,0.775457,6,prob_escape,0.078257024,2
0.2799,0.775457,6,prob_escape,0.495557,2
0.5494,0.43371215,3,prob_escape,0.11568782,2
0.3843,0.43371215,3,prob_escape,0.04941216,2
0.07698,0.43371215,3,prob_escape,0.35673216,2
0.6464,0.33272752,4,prob_escape,0.31367245,2
0.3984,0.33272752,4,prob_escape,0.06567249,2
0.1463,0.33272752,4,prob_escape,0.18642752,2
0.7666,0.6729473,4,prob_escape,0.093652725,2
0.7115,0.6729473,4,prob_escape,0.0385527,2
0.238,0.6729473,4,prob_escape,0.43494728,2
0.2765,0.03216927,2,prob_escape,0.24433072,2
0.0,0.03216927,2,prob_escape,0.03216927,2
0.06507,0.03216927,2,prob_escape,0.032900732,2
0.04841,0.005337721,1,prob_escape,0.043072276,2
0.03863,0.005337721,1,prob_escape,0.03329228,2
0.05338,0.005337721,1,prob_escape,0.04804228,2
0.7987,0.7119344,6,prob_escape,0.08676559,2
0.6581,0.7119344,6,prob_escape,0.05383438,2
0.4158,0.7119344,6,prob_escape,0.29613438,2
0.7984,0.5324427,3,prob_escape,0.2659573,2
0.4744,0.5324427,3,prob_escape,0.058042675,2
0.08592,0.5324427,3,prob_escape,0.44652268,2
0.5237,0.19505341,4,prob_escape,0.3286466,2
0.1384,0.19505341,4,prob_escape,0.05665341,2
0.04404,0.19505341,4,prob_escape,0.15101342,2
0.4612,0.114663415,3,prob_escape,0.34653658,2
0.09469,0.114663415,3,prob_escape,0.019973412,2
0.0,0.114663415,3,prob_escape,0.114663415,2
0.5968,0.19243757,4,prob_escape,0.40436244,2
0.2597,0.19243757,4,prob_escape,0.067262426,2
0.00338,0.19243757,4,prob_escape,0.18905757,2
1.0,0.9279484,7,prob_escape,0.072051585,2
0.9657,0.9279484,7,prob_escape,0.037751555,2
0.7957,0.9279484,7,prob_escape,0.1322484,2
0.9981,0.9140923,6,prob_escape,0.08400768,2
1.0,0.9140923,6,prob_escape,0.0859077,2
0.9158,0.9140923,6,prob_escape,0.0017076731,2
0.2132,0.0063290475,1,prob_escape,0.20687096,2
0.1498,0.0063290475,1,prob_escape,0.14347096,2
0.1848,0.0063290475,1,prob_escape,0.17847095,2
0.0,0.0063290475,1,prob_escape,0.0063290475,2
0.0,0.0063290475,1,prob_escape,0.0063290475,2
0.0431,0.0063290475,1,prob_escape,0.03677095,2
0.03773,0.0063290475,1,prob_escape,0.031400952,2
0.0,0.0063290475,1,prob_escape,0.0063290475,2
0.02588,0.0063290475,1,prob_escape,0.019550953,2
0.0495,0.0063290475,1,prob_escape,0.04317095,2
0.8798,0.5397505,5,prob_escape,0.3400495,2
0.6387,0.5397505,5,prob_escape,0.09894949,2
0.2879,0.5397505,5,prob_escape,0.25185052,2
0.2809,0.03602427,2,prob_escape,0.24487573,2
0.03806,0.03602427,2,prob_escape,0.0020357296,2
0.0,0.03602427,2,prob_escape,0.03602427,2
0.1101,0.0026681395,1,prob_escape,0.10743186,2
0.004359,0.0026681395,1,prob_escape,0.0016908604,2
0.01689,0.0026681395,1,prob_escape,0.014221861,2
0.06858,0.0026681395,1,prob_escape,0.06591186,2
0.0,0.0026681395,1,prob_escape,0.0026681395,2
0.04061,0.0026681395,1,prob_escape,0.037941862,2
0.0,0.0026681395,1,prob_escape,0.0026681395,2
0.02051,0.0026681395,1,prob_escape,0.01784186,2
0.0136,0.0026681395,1,prob_escape,0.010931861,2
0.05785,0.0026681395,1,prob_escape,0.05518186,2
0.01699,0.0026681395,1,prob_escape,0.014321861,2
0.01706,0.0026681395,1,prob_escape,0.014391861,2
0.3478,0.018717516,2,prob_escape,0.32908246,2
0.0,0.018717516,2,prob_escape,0.018717516,2
0.08718,0.018717516,2,prob_escape,0.06846249,2
0.0994,0.004864863,1,prob_escape,0.094535135,2
0.1961,0.004864863,1,prob_escape,0.19123514,2
0.1065,0.004864863,1,prob_escape,0.101635136,2
0.07688,0.004864863,1,prob_escape,0.07201514,2
0.0,0.004864863,1,prob_escape,0.004864863,2
0.0,0.004864863,1,prob_escape,0.004864863,2
0.0,0.004864863,1,prob_escape,0.004864863,2
0.02767,0.004864863,1,prob_escape,0.022805136,2
0.02353,0.004864863,1,prob_escape,0.018665139,2
0.0,0.004864863,1,prob_escape,0.004864863,2
0.0,0.004864863,1,prob_escape,0.004864863,2
0.01251,0.004864863,1,prob_escape,0.0076451367,2
0.9998,0.9376176,6,prob_escape,0.062182426,2
0.9315,0.9376176,6,prob_escape,0.0061175823,2
0.9151,0.9376176,6,prob_escape,0.022517622,2
0.6377,0.09584114,3,prob_escape,0.5418589,2
0.1282,0.09584114,3,prob_escape,0.032358855,2
0.0,0.09584114,3,prob_escape,0.09584114,2
0.8782,0.4846485,5,prob_escape,0.3935515,2
0.6383,0.4846485,5,prob_escape,0.1536515,2
0.2404,0.4846485,5,prob_escape,0.2442485,2
0.2862,0.025581867,2,prob_escape,0.26061812,2
0.03731,0.025581867,2,prob_escape,0.011728134,2
0.0,0.025581867,2,prob_escape,0.025581867,2
0.9737,0.8663776,7,prob_escape,0.107322395,2
0.7617,0.8663776,7,prob_escape,0.10467762,2
0.4673,0.8663776,7,prob_escape,0.3990776,2
0.4356,0.10931474,3,prob_escape,0.32628527,2
0.1435,0.10931474,3,prob_escape,0.03418526,2
0.02956,0.10931474,3,prob_escape,0.07975474,2
0.1579,0.0038381764,1,prob_escape,0.15406182,2
0.0111,0.0038381764,1,prob_escape,0.0072618234,2
0.0133,0.0038381764,1,prob_escape,0.009461824,2
0.0,0.0038381764,1,prob_escape,0.0038381764,2
0.0,0.0038381764,1,prob_escape,0.0038381764,2
0.0,0.0038381764,1,prob_escape,0.0038381764,2
0.4579,0.08480513,3,prob_escape,0.37309486,2
0.1554,0.08480513,3,prob_escape,0.07059486,2
0.0,0.08480513,3,prob_escape,0.08480513,2
0.6987,0.40673372,4,prob_escape,0.2919663,2
0.4176,0.40673372,4,prob_escape,0.010866284,2
0.1467,0.40673372,4,prob_escape,0.26003373,2
0.5555,0.14878261,3,prob_escape,0.40671736,2
0.09805,0.14878261,3,prob_escape,0.050732613,2
0.0,0.14878261,3,prob_escape,0.14878261,2
0.8192,0.6468116,4,prob_escape,0.17238837,2
0.515,0.6468116,4,prob_escape,0.13181162,2
0.1138,0.6468116,4,prob_escape,0.5330116,2
0.4254,0.13095044,3,prob_escape,0.29444957,2
0.1427,0.13095044,3,prob_escape,0.011749566,2
0.007118,0.13095044,3,prob_escape,0.123832434,2
0.2118,0.029507414,2,prob_escape,0.18229258,2
0.0,0.029507414,2,prob_escape,0.029507414,2
0.0,0.029507414,2,prob_escape,0.029507414,2
0.3222,0.08021283,3,prob_escape,0.24198717,2
0.0,0.08021283,3,prob_escape,0.08021283,2
0.0,0.08021283,3,prob_escape,0.08021283,2
0.1407,0.0077958233,1,prob_escape,0.13290417,2
0.05944,0.0077958233,1,prob_escape,0.05164418,2
0.0,0.0077958233,1,prob_escape,0.0077958233,2
0.3709,0.08832343,3,prob_escape,0.28257656,2
0.06541,0.08832343,3,prob_escape,0.022913426,2
0.0,0.08832343,3,prob_escape,0.08832343,2
0.4878,0.15247399,3,prob_escape,0.33532602,2
0.1349,0.15247399,3,prob_escape,0.017573982,2
0.0517,0.15247399,3,prob_escape,0.10077399,2
0.4178,0.049567286,2,prob_escape,0.36823273,2
0.1743,0.049567286,2,prob_escape,0.12473272,2
0.0,0.049567286,2,prob_escape,0.049567286,2
0.807,0.53297627,4,prob_escape,0.2740237,2
0.405,0.53297627,4,prob_escape,0.12797627,2
0.1834,0.53297627,4,prob_escape,0.34957626,2
0.7876,0.5977734,5,prob_escape,0.18982661,2
0.5468,0.5977734,5,prob_escape,0.050973356,2
0.1559,0.5977734,5,prob_escape,0.44187337,2
0.3455,0.11990845,2,prob_escape,0.22559154,2
0.1208,0.11990845,2,prob_escape,0.0008915514,2
0.02675,0.11990845,2,prob_escape,0.09315845,2
0.9919,0.72726846,4,prob_escape,0.26463157,2
0.9841,0.72726846,4,prob_escape,0.25683153,2
1.0,0.72726846,4,prob_escape,0.27273154,2
1.0,0.75555414,4,prob_escape,0.24444586,2
0.96,0.75555414,4,prob_escape,0.20444584,2
0.6077,0.75555414,4,prob_escape,0.14785415,2
1.0,0.9301727,6,prob_escape,0.06982732,2
0.9855,0.9301727,6,prob_escape,0.055327296,2
1.0,0.9301727,6,prob_escape,0.06982732,2
0.8634,0.48494595,3,prob_escape,0.37845403,2
0.6676,0.48494595,3,prob_escape,0.18265402,2
0.288,0.48494595,3,prob_escape,0.19694597,2
0.3527,0.14219034,3,prob_escape,0.21050966,2
0.1557,0.14219034,3,prob_escape,0.013509661,2
0.5879,0.24501029,4,prob_escape,0.3428897,2
0.1925,0.24501029,4,prob_escape,0.05251029,2
0.01424,0.24501029,4,prob_escape,0.23077029,2
0.9483,0.48671988,2,prob_escape,0.46158013,2
0.9504,0.48671988,2,prob_escape,0.46368012,2
0.942,0.48671988,2,prob_escape,0.4552801,2
0.8801,0.4888206,2,prob_escape,0.3912794,2
1.0,0.4888206,2,prob_escape,0.5111794,2
1.0,0.4888206,2,prob_escape,0.5111794,2
0.206,0.0105847195,1,prob_escape,0.19541529,2
0.2162,0.0105847195,1,prob_escape,0.20561528,2
0.1077,0.0105847195,1,prob_escape,0.09711528,2
0.2203,0.0105847195,1,prob_escape,0.20971528,2
0.1161,0.0105847195,1,prob_escape,0.10551528,2
0.2667,0.0105847195,1,prob_escape,0.2561153,2
0.1941,0.0105847195,1,prob_escape,0.18351528,2
0.03633,0.0105847195,1,prob_escape,0.02574528,2
0.02186,0.0105847195,1,prob_escape,0.01127528,2
0.09079,0.0105847195,1,prob_escape,0.080205284,2
0.01712,0.0105847195,1,prob_escape,0.0065352805,2
0.0,0.0105847195,1,prob_escape,0.0105847195,2
0.0399,0.0105847195,1,prob_escape,0.029315282,2
0.01389,0.0105847195,1,prob_escape,0.0033052806,2
0.03564,0.0105847195,1,prob_escape,0.025055282,2
0.009921,0.0105847195,1,prob_escape,0.00066371914,2
0.0,0.0105847195,1,prob_escape,0.0105847195,2
0.0,0.0105847195,1,prob_escape,0.0105847195,2
0.0,0.0105847195,1,prob_escape,0.0105847195,2
0.0,0.0105847195,1,prob_escape,0.0105847195,2
0.0,0.0105847195,1,prob_escape,0.0105847195,2
0.2274,0.005140127,1,prob_escape,0.22225988,2
0.08377,0.005140127,1,prob_escape,0.07862987,2
0.1651,0.005140127,1,prob_escape,0.15995987,2
0.1191,0.005140127,1,prob_escape,0.11395987,2
0.0,0.005140127,1,prob_escape,0.005140127,2
0.0,0.005140127,1,prob_escape,0.005140127,2
0.03314,0.005140127,1,prob_escape,0.027999872,2
0.004996,0.005140127,1,prob_escape,0.00014412729,2
0.002422,0.005140127,1,prob_escape,0.002718127,2
0.3015,0.049764916,2,prob_escape,0.2517351,2
0.1541,0.049764916,2,prob_escape,0.104335085,2
0.0,0.049764916,2,prob_escape,0.049764916,2
0.09683,0.006836792,1,prob_escape,0.08999321,2
0.2432,0.006836792,1,prob_escape,0.23636322,2
0.0,0.006836792,1,prob_escape,0.006836792,2
0.008722,0.006836792,1,prob_escape,0.0018852078,2
0.1871,0.03527311,2,prob_escape,0.15182689,2
0.06557,0.03527311,2,prob_escape,0.030296888,2
0.0,0.03527311,2,prob_escape,0.03527311,2
0.06176,0.007370373,1,prob_escape,0.05438963,2
0.1209,0.007370373,1,prob_escape,0.11352962,2
0.0,0.007370373,1,prob_escape,0.007370373,2
0.0,0.007370373,1,prob_escape,0.007370373,2
0.0,0.007370373,1,prob_escape,0.007370373,2
0.0,0.007370373,1,prob_escape,0.007370373,2
0.121,0.006409288,1,prob_escape,0.11459071,2
0.1236,0.006409288,1,prob_escape,0.11719071,2
0.1646,0.006409288,1,prob_escape,0.15819071,2
0.1223,0.006409288,1,prob_escape,0.11589071,2
0.1606,0.006409288,1,prob_escape,0.15419072,2
0.2073,0.006409288,1,prob_escape,0.20089072,2
0.0,0.006409288,1,prob_escape,0.006409288,2
0.03942,0.006409288,1,prob_escape,0.033010714,2
0.001665,0.006409288,1,prob_escape,0.004744288,2
0.001912,0.006409288,1,prob_escape,0.004497288,2
0.1156,0.006409288,1,prob_escape,0.10919071,2
0.0,0.006409288,1,prob_escape,0.006409288,2
0.008287,0.006409288,1,prob_escape,0.0018777116,2
0.02269,0.006409288,1,prob_escape,0.016280713,2
0.02128,0.006409288,1,prob_escape,0.0148707125,2
0.1078,0.006409288,1,prob_escape,0.10139071,2
0.252,0.033483867,2,prob_escape,0.21851614,2
0.08556,0.033483867,2,prob_escape,0.052076135,2
0.02655,0.033483867,2,prob_escape,0.006933866,2
0.4363,0.1049161,3,prob_escape,0.3313839,2
0.1494,0.1049161,3,prob_escape,0.044483893,2
0.0625,0.1049161,3,prob_escape,0.042416103,2
0.1562,0.005388294,1,prob_escape,0.15081172,2
0.0534,0.005388294,1,prob_escape,0.048011705,2
0.0,0.005388294,1,prob_escape,0.005388294,2
0.04267,0.005388294,1,prob_escape,0.037281707,2
0.0,0.005388294,1,prob_escape,0.005388294,2
0.0,0.005388294,1,prob_escape,0.005388294,2
0.4593,0.17387299,1,prob_escape,0.28542703,2
0.1338,0.17387299,1,prob_escape,0.040072992,2
0.09739,0.17387299,1,prob_escape,0.07648299,2
0.4225,0.15321141,1,prob_escape,0.2692886,2
0.5268,0.15321141,1,prob_escape,0.37358856,2
0.4717,0.15321141,1,prob_escape,0.3184886,2
0.4644,0.15321141,1,prob_escape,0.31118858,2
0.2035,0.15321141,1,prob_escape,0.050288588,2
0.1823,0.15321141,1,prob_escape,0.029088587,2
0.1636,0.15321141,1,prob_escape,0.010388583,2
0.1132,0.15321141,1,prob_escape,0.040011413,2
0.0,0.15321141,1,prob_escape,0.15321141,2
0.07763,0.15321141,1,prob_escape,0.07558142,2
0.1101,0.15321141,1,prob_escape,0.043111414,2
0.03407,0.15321141,1,prob_escape,0.119141415,2
0.2644,0.036496397,2,prob_escape,0.2279036,2
0.06152,0.036496397,2,prob_escape,0.025023602,2
0.1131,0.036496397,2,prob_escape,0.07660361,2
0.07395,0.004351952,1,prob_escape,0.06959805,2
0.1031,0.004351952,1,prob_escape,0.09874805,2
0.2072,0.004351952,1,prob_escape,0.20284805,2
0.1176,0.004351952,1,prob_escape,0.11324805,2
0.0,0.004351952,1,prob_escape,0.004351952,2
0.0,0.004351952,1,prob_escape,0.004351952,2
0.03306,0.004351952,1,prob_escape,0.028708048,2
0.02928,0.004351952,1,prob_escape,0.024928048,2
0.0,0.004351952,1,prob_escape,0.004351952,2
0.03271,0.004351952,1,prob_escape,0.02835805,2
0.01959,0.004351952,1,prob_escape,0.015238048,2
0.0272,0.004351952,1,prob_escape,0.022848047,2
0.02572,0.004351952,1,prob_escape,0.02136805,2
0.2199,0.023373257,2,prob_escape,0.19652674,2
0.04889,0.023373257,2,prob_escape,0.025516741,2
0.04827,0.023373257,2,prob_escape,0.02489674,2
0.2437,0.014397226,2,prob_escape,0.22930276,2
0.01692,0.014397226,2,prob_escape,0.002522774,2
0.04739,0.014397226,2,prob_escape,0.032992773,2
0.08027,0.0071320683,1,prob_escape,0.07313793,2
0.1646,0.0071320683,1,prob_escape,0.15746793,2
0.2519,0.0071320683,1,prob_escape,0.24476792,2
0.1379,0.0071320683,1,prob_escape,0.13076793,2
0.1387,0.0071320683,1,prob_escape,0.13156793,2
0.2064,0.0071320683,1,prob_escape,0.19926794,2
0.1407,0.0071320683,1,prob_escape,0.13356793,2
0.05891,0.0071320683,1,prob_escape,0.051777933,2
0.08004,0.0071320683,1,prob_escape,0.07290793,2
0.0141,0.0071320683,1,prob_escape,0.006967932,2
0.0,0.0071320683,1,prob_escape,0.0071320683,2
0.05165,0.0071320683,1,prob_escape,0.04451793,2
0.0,0.0071320683,1,prob_escape,0.0071320683,2
0.03172,0.0071320683,1,prob_escape,0.024587933,2
0.0,0.0071320683,1,prob_escape,0.0071320683,2
0.03456,0.0071320683,1,prob_escape,0.02742793,2
0.01741,0.0071320683,1,prob_escape,0.0102779325,2
0.06051,0.0071320683,1,prob_escape,0.05337793,2
0.0,0.0071320683,1,prob_escape,0.0071320683,2
0.01744,0.0071320683,1,prob_escape,0.010307932,2
0.03907,0.0071320683,1,prob_escape,0.03193793,2
0.0,0.003114098,1,prob_escape,0.003114098,2
0.09887,0.003114098,1,prob_escape,0.095755905,2
0.06473,0.003114098,1,prob_escape,0.061615907,2
0.0,0.003114098,1,prob_escape,0.003114098,2
0.0,0.003114098,1,prob_escape,0.003114098,2
0.0,0.003114098,1,prob_escape,0.003114098,2
0.9038,0.88326997,7,prob_escape,0.020530045,2
0.4622,0.88326997,7,prob_escape,0.42106998,2
0.3888,0.07282852,3,prob_escape,0.3159715,2
0.143,0.07282852,3,prob_escape,0.07017149,2
0.01796,0.07282852,3,prob_escape,0.054868516,2
0.9505,0.96480906,7,prob_escape,0.014309049,2
1.0,0.96480906,7,prob_escape,0.03519094,2
0.9393,0.96480906,7,prob_escape,0.02550906,2
0.6113,0.16421258,4,prob_escape,0.4470874,2
0.2223,0.16421258,4,prob_escape,0.05808741,2
0.0,0.16421258,4,prob_escape,0.16421258,2
0.5697,0.0920781,3,prob_escape,0.4776219,2
0.1465,0.0920781,3,prob_escape,0.05442191,2
0.01291,0.0920781,3,prob_escape,0.079168096,2
0.8917,0.59057313,6,prob_escape,0.3011269,2
0.7202,0.59057313,6,prob_escape,0.12962687,2
0.2859,0.59057313,6,prob_escape,0.30467314,2
0.9073,0.576748,6,prob_escape,0.33055198,2
0.5071,0.576748,6,prob_escape,0.06964803,2
0.2736,0.576748,6,prob_escape,0.303148,2
1.0,0.9117128,7,prob_escape,0.088287175,2
0.9358,0.9117128,7,prob_escape,0.02408719,2
0.773,0.9117128,7,prob_escape,0.13871282,2
0.9451,0.649728,5,prob_escape,0.295372,2
0.6248,0.649728,5,prob_escape,0.024927974,2
0.2062,0.649728,5,prob_escape,0.443528,2
0.337,0.017927635,2,prob_escape,0.31907237,2
0.1497,0.017927635,2,prob_escape,0.13177237,2
0.08318,0.017927635,2,prob_escape,0.06525236,2
0.8468,0.45656344,5,prob_escape,0.3902366,2
0.4935,0.45656344,5,prob_escape,0.03693655,2
0.1322,0.45656344,5,prob_escape,0.32436344,2
0.9855,0.6281059,6,prob_escape,0.3573941,2
0.7166,0.6281059,6,prob_escape,0.08849412,2
0.3539,0.6281059,6,prob_escape,0.2742059,2
0.8974,0.5929697,6,prob_escape,0.3044303,2
0.6195,0.5929697,6,prob_escape,0.026530266,2
0.2306,0.5929697,6,prob_escape,0.36236972,2
0.182,0.0034741687,1,prob_escape,0.17852582,2
0.8897,0.83098346,6,prob_escape,0.058716536,2
0.8321,0.83098346,6,prob_escape,0.0011165142,2
0.4234,0.83098346,6,prob_escape,0.40758345,2
0.5957,0.6349953,5,prob_escape,0.039295256,2
0.2295,0.6349953,5,prob_escape,0.4054953,2
0.915,0.81412995,5,prob_escape,0.10087007,2
0.8629,0.81412995,5,prob_escape,0.04877007,2
0.498,0.81412995,5,prob_escape,0.31612995,2
0.8575,0.5279324,5,prob_escape,0.3295676,2
0.6178,0.5279324,5,prob_escape,0.08986759,2
0.2104,0.5279324,5,prob_escape,0.31753242,2
0.9533,0.8281141,7,prob_escape,0.1251859,2
0.825,0.8281141,7,prob_escape,0.0031141043,2
0.5837,0.8281141,7,prob_escape,0.24441409,2
0.9502,0.9107086,6,prob_escape,0.039491415,2
0.9202,0.9107086,6,prob_escape,0.009491384,2
0.8221,0.9107086,6,prob_escape,0.08860862,2
0.9841,0.96989197,7,prob_escape,0.014208019,2
0.9506,0.96989197,7,prob_escape,0.019291937,2
0.9296,0.96989197,7,prob_escape,0.040291965,2
0.9541,0.9117866,7,prob_escape,0.042313397,2
0.9426,0.9117866,7,prob_escape,0.030813396,2
0.5623,0.9117866,7,prob_escape,0.3494866,2
0.9081,0.770003,7,prob_escape,0.13809699,2
0.8128,0.770003,7,prob_escape,0.04279697,2
0.3841,0.770003,7,prob_escape,0.38590303,2
0.98,0.63578165,4,prob_escape,0.34421837,2
0.6048,0.63578165,4,prob_escape,0.03098166,2
0.3541,0.63578165,4,prob_escape,0.28168166,2
0.3553,0.036539074,3,prob_escape,0.31876093,2
0.01336,0.036539074,3,prob_escape,0.023179073,2
0.0,0.036539074,3,prob_escape,0.036539074,2
0.9813,0.9222131,7,prob_escape,0.05908692,2
0.9193,0.9222131,7,prob_escape,0.0029130578,2
0.8972,0.9222131,7,prob_escape,0.02501309,2
1.0,0.92584616,7,prob_escape,0.07415384,2
0.9844,0.92584616,7,prob_escape,0.058553815,2
0.7664,0.92584616,7,prob_escape,0.15944618,2
0.4957,0.07516326,3,prob_escape,0.42053676,2
0.1769,0.07516326,3,prob_escape,0.10173674,2
0.0,0.07516326,3,prob_escape,0.07516326,2
0.2711,0.018436784,2,prob_escape,0.25266322,2
0.07922,0.018436784,2,prob_escape,0.060783215,2
0.04975,0.018436784,2,prob_escape,0.03131322,2
0.7102,0.2301912,4,prob_escape,0.4800088,2
0.29,0.2301912,4,prob_escape,0.05980879,2
0.1123,0.2301912,4,prob_escape,0.1178912,2
0.9011,0.753036,5,prob_escape,0.14806396,2
0.9139,0.753036,5,prob_escape,0.160864,2
0.425,0.753036,5,prob_escape,0.328036,2
0.8575,0.41749796,5,prob_escape,0.44000205,2
0.3829,0.41749796,5,prob_escape,0.034597963,2
0.0749,0.41749796,5,prob_escape,0.34259796,2
0.7952,0.59126085,5,prob_escape,0.20393914,2
0.5988,0.59126085,5,prob_escape,0.007539153,2
0.2833,0.59126085,5,prob_escape,0.30796084,2
1.0,0.8610548,7,prob_escape,0.13894522,2
0.8229,0.8610548,7,prob_escape,0.03815478,2
0.473,0.8610548,7,prob_escape,0.3880548,2
0.9396,0.75967807,5,prob_escape,0.17992193,2
0.7741,0.75967807,5,prob_escape,0.01442194,2
0.36,0.75967807,5,prob_escape,0.39967805,2
0.8187,0.24991617,5,prob_escape,0.5687839,2
0.4136,0.24991617,5,prob_escape,0.16368383,2
0.0691,0.24991617,5,prob_escape,0.18081617,2
0.9534,0.96916103,6,prob_escape,0.015761018,2
0.9251,0.96916103,6,prob_escape,0.044061005,2
0.7586,0.96916103,6,prob_escape,0.21056104,2
0.8611,0.6987567,6,prob_escape,0.16234332,2
0.6531,0.6987567,6,prob_escape,0.04565668,2
0.1909,0.6987567,6,prob_escape,0.5078567,2
0.8713,0.71357006,6,prob_escape,0.15772992,2
0.7738,0.71357006,6,prob_escape,0.060229957,2
0.3046,0.71357006,6,prob_escape,0.40897006,2
0.717,0.38263547,5,prob_escape,0.33436453,2
0.4506,0.38263547,5,prob_escape,0.067964524,2
0.1025,0.38263547,5,prob_escape,0.28013548,2
0.9059,0.7251619,6,prob_escape,0.18073809,2
0.7378,0.7251619,6,prob_escape,0.012638092,2
0.3402,0.7251619,6,prob_escape,0.3849619,2
0.9615,0.8066331,5,prob_escape,0.15486687,2
0.7122,0.8066331,5,prob_escape,0.09443313,2
0.4396,0.8066331,5,prob_escape,0.36703312,2
0.9501,0.7587237,6,prob_escape,0.19137633,2
