observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
1.0,0.7871293,4,prob_escape,0.21287072,2
0.9696,0.7103905,6,prob_escape,0.2592095,2
0.66,0.7103905,6,prob_escape,0.050390482,2
0.311,0.7103905,6,prob_escape,0.39939052,2
0.6519,0.21294317,4,prob_escape,0.43895683,2
0.1975,0.21294317,4,prob_escape,0.015443161,2
0.07293,0.21294317,4,prob_escape,0.14001316,2
0.9828,0.87879276,6,prob_escape,0.104007244,2
0.6731,0.87879276,6,prob_escape,0.20569277,2
0.3915,0.87879276,6,prob_escape,0.48729277,2
0.79,0.62383276,4,prob_escape,0.16616726,2
0.565,0.62383276,4,prob_escape,0.058832765,2
0.166,0.62383276,4,prob_escape,0.45783275,2
0.07452,0.0054456033,1,prob_escape,0.06907439,2
0.0912,0.0054456033,1,prob_escape,0.085754395,2
0.08558,0.0054456033,1,prob_escape,0.08013439,2
0.01493,0.0054456033,1,prob_escape,0.009484396,2
0.0,0.0054456033,1,prob_escape,0.0054456033,2
0.44,0.12673995,3,prob_escape,0.31326005,2
0.08241,0.12673995,3,prob_escape,0.04432995,2
0.0248,0.12673995,3,prob_escape,0.10193995,2
1.0,0.98417115,7,prob_escape,0.015828848,2
1.0,0.98417115,7,prob_escape,0.015828848,2
0.7362,0.98417115,7,prob_escape,0.24797118,2
1.0,0.64809114,7,prob_escape,0.35190886,2
0.8074,0.64809114,7,prob_escape,0.15930885,2
0.4314,0.64809114,7,prob_escape,0.21669114,2
0.5282,0.1294985,3,prob_escape,0.3987015,2
0.1629,0.1294985,3,prob_escape,0.033401504,2
0.0,0.1294985,3,prob_escape,0.1294985,2
0.9661,0.9194657,6,prob_escape,0.046634257,2
0.9937,0.9194657,6,prob_escape,0.07423431,2
0.8443,0.9194657,6,prob_escape,0.07516575,2
0.9487,0.836661,7,prob_escape,0.11203903,2
0.824,0.836661,7,prob_escape,0.01266098,2
0.5202,0.836661,7,prob_escape,0.31646097,2
0.2495,0.047090106,2,prob_escape,0.2024099,2
0.02652,0.047090106,2,prob_escape,0.020570105,2
0.0,0.047090106,2,prob_escape,0.047090106,2
0.4496,0.06750035,3,prob_escape,0.38209966,2
0.07482,0.06750035,3,prob_escape,0.007319644,2
0.01754,0.06750035,3,prob_escape,0.049960352,2
0.2378,0.013893317,2,prob_escape,0.22390668,2
0.09878,0.013893317,2,prob_escape,0.084886685,2
0.0,0.013893317,2,prob_escape,0.013893317,2
0.03976,0.0032468033,1,prob_escape,0.0365132,2
0.0,0.0032468033,1,prob_escape,0.0032468033,2
0.02506,0.0032468033,1,prob_escape,0.021813197,2
0.56,0.29145616,3,prob_escape,0.26854384,2
0.2254,0.29145616,3,prob_escape,0.06605616,2
0.1236,0.29145616,3,prob_escape,0.16785616,2
0.2669,0.043720268,3,prob_escape,0.22317973,2
0.0,0.043720268,3,prob_escape,0.043720268,2
0.0684,0.043720268,3,prob_escape,0.024679735,2
0.07142,0.0032451071,1,prob_escape,0.06817489,2
0.0,0.0032451071,1,prob_escape,0.0032451071,2
0.1403,0.014554085,2,prob_escape,0.12574592,2
0.03222,0.014554085,2,prob_escape,0.017665913,2
0.02307,0.014554085,2,prob_escape,0.008515915,2
0.9049,0.82968646,5,prob_escape,0.07521355,2
0.8343,0.82968646,5,prob_escape,0.0046135187,2
0.4558,0.82968646,5,prob_escape,0.37388647,2
0.2389,0.035208926,2,prob_escape,0.20369108,2
0.09031,0.035208926,2,prob_escape,0.055101074,2
0.01011,0.035208926,2,prob_escape,0.025098925,2
0.06605,0.005009012,1,prob_escape,0.06104099,2
0.0,0.005009012,1,prob_escape,0.005009012,2
0.05446,0.005009012,1,prob_escape,0.04945099,2
0.5243,0.13513851,3,prob_escape,0.38916147,2
0.09599,0.13513851,3,prob_escape,0.03914851,2
0.08007,0.13513851,3,prob_escape,0.055068515,2
0.7215,0.3858791,4,prob_escape,0.33562088,2
0.3816,0.3858791,4,prob_escape,0.004279107,2
0.2742,0.3858791,4,prob_escape,0.11167911,2
0.3279,0.036387816,2,prob_escape,0.2915122,2
0.01544,0.036387816,2,prob_escape,0.020947816,2
0.02625,0.036387816,2,prob_escape,0.010137817,2
0.221,0.02696488,2,prob_escape,0.19403511,2
0.0,0.02696488,2,prob_escape,0.02696488,2
0.0207,0.02696488,2,prob_escape,0.0062648803,2
0.669,0.32358173,4,prob_escape,0.3454183,2
0.3741,0.32358173,4,prob_escape,0.050518274,2
0.04283,0.32358173,4,prob_escape,0.28075173,2
0.9619,0.81193644,4,prob_escape,0.14996356,2
1.0,0.81193644,4,prob_escape,0.18806356,2
0.9674,0.81193644,4,prob_escape,0.15546358,2
0.5048,0.2068108,3,prob_escape,0.29798922,2
0.2815,0.2068108,3,prob_escape,0.07468921,2
0.1356,0.2068108,3,prob_escape,0.0712108,2
0.1564,0.009115318,1,prob_escape,0.14728467,2
0.1246,0.009115318,1,prob_escape,0.115484685,2
0.0,0.009115318,1,prob_escape,0.009115318,2
0.0496,0.009115318,1,prob_escape,0.04048468,2
0.0,0.009115318,1,prob_escape,0.009115318,2
0.0,0.009115318,1,prob_escape,0.009115318,2
0.9871,0.82477504,4,prob_escape,0.16232497,2
0.991,0.82477504,4,prob_escape,0.16622496,2
0.9352,0.82477504,4,prob_escape,0.110424936,2
0.2974,0.04263063,2,prob_escape,0.25476936,2
2.797e-05,0.04263063,2,prob_escape,0.042602662,2
0.03732,0.04263063,2,prob_escape,0.0053106323,2
0.3762,0.032533184,2,prob_escape,0.3436668,2
0.04698,0.032533184,2,prob_escape,0.014446817,2
0.006157,0.032533184,2,prob_escape,0.026376184,2
0.468,0.04755796,2,prob_escape,0.42044204,2
0.09306,0.04755796,2,prob_escape,0.04550204,2
0.0,0.04755796,2,prob_escape,0.04755796,2
0.2155,0.013565937,1,prob_escape,0.20193405,2
0.1977,0.013565937,1,prob_escape,0.18413405,2
0.04809,0.013565937,1,prob_escape,0.03452406,2
0.01795,0.013565937,1,prob_escape,0.004384063,2
0.0,0.013565937,1,prob_escape,0.013565937,2
0.0,0.013565937,1,prob_escape,0.013565937,2
0.9639,0.9123661,7,prob_escape,0.051533937,2
0.9687,0.9123661,7,prob_escape,0.0563339,2
0.6428,0.9123661,7,prob_escape,0.26956612,2
0.4096,0.044905867,2,prob_escape,0.36469412,2
0.1263,0.044905867,2,prob_escape,0.081394136,2
0.07498,0.00436035,1,prob_escape,0.07061965,2
0.0,0.00436035,1,prob_escape,0.00436035,2
0.01116,0.00436035,1,prob_escape,0.0067996504,2
0.06207,0.0063764546,1,prob_escape,0.055693544,2
0.1061,0.0063764546,1,prob_escape,0.09972355,2
0.0,0.0063764546,1,prob_escape,0.0063764546,2
0.1112,0.008021699,1,prob_escape,0.1031783,2
0.1089,0.008021699,1,prob_escape,0.100878306,2
0.0,0.008021699,1,prob_escape,0.008021699,2
0.0,0.008021699,1,prob_escape,0.008021699,2
0.04964,0.008021699,1,prob_escape,0.041618302,2
0.0,0.008021699,1,prob_escape,0.008021699,2
0.4197,0.13980064,3,prob_escape,0.27989936,2
0.1014,0.13980064,3,prob_escape,0.038400635,2
0.03134,0.13980064,3,prob_escape,0.108460635,2
0.1439,0.0063349865,1,prob_escape,0.13756502,2
0.0,0.0063349865,1,prob_escape,0.0063349865,2
0.0,0.0063349865,1,prob_escape,0.0063349865,2
0.565,0.11417033,3,prob_escape,0.45082968,2
0.09818,0.11417033,3,prob_escape,0.015990324,2
0.0601,0.11417033,3,prob_escape,0.054070327,2
0.1104,0.006625406,1,prob_escape,0.10377459,2
0.0,0.006625406,1,prob_escape,0.006625406,2
0.05828,0.006625406,1,prob_escape,0.051654592,2
0.08382,0.00343078,1,prob_escape,0.08038922,2
0.0,0.00343078,1,prob_escape,0.00343078,2
0.002527,0.00343078,1,prob_escape,0.0009037801,2
0.06787,0.003681433,1,prob_escape,0.06418856,2
0.00167,0.003681433,1,prob_escape,0.0020114328,2
0.0,0.003681433,1,prob_escape,0.003681433,2
0.1084,0.003276051,1,prob_escape,0.10512395,2
0.05215,0.003276051,1,prob_escape,0.04887395,2
0.01029,0.003276051,1,prob_escape,0.0070139486,2
0.01048,0.003276051,1,prob_escape,0.0072039487,2
0.0,0.003276051,1,prob_escape,0.003276051,2
0.0,0.003276051,1,prob_escape,0.003276051,2
0.07647,0.0033737177,1,prob_escape,0.07309628,2
0.02477,0.0033737177,1,prob_escape,0.021396281,2
0.0,0.0033737177,1,prob_escape,0.0033737177,2
0.1267,0.0042492384,1,prob_escape,0.12245076,2
0.08968,0.0042492384,1,prob_escape,0.08543076,2
0.0,0.0042492384,1,prob_escape,0.0042492384,2
0.003629,0.0042492384,1,prob_escape,0.0006202385,2
0.0,0.0042492384,1,prob_escape,0.0042492384,2
0.0,0.0042492384,1,prob_escape,0.0042492384,2
0.1199,0.0029690487,1,prob_escape,0.116930954,2
0.04737,0.0029690487,1,prob_escape,0.044400953,2
0.0,0.0029690487,1,prob_escape,0.0029690487,2
0.1112,0.005263709,1,prob_escape,0.10593629,2
0.1435,0.005263709,1,prob_escape,0.13823628,2
0.123,0.005263709,1,prob_escape,0.117736295,2
0.01021,0.005263709,1,prob_escape,0.004946291,2
0.02274,0.005263709,1,prob_escape,0.017476292,2
0.0,0.005263709,1,prob_escape,0.005263709,2
0.02737,0.005263709,1,prob_escape,0.022106292,2
0.0,0.005263709,1,prob_escape,0.005263709,2
0.0,0.005263709,1,prob_escape,0.005263709,2
0.1222,0.0068051596,1,prob_escape,0.11539484,2
0.01326,0.0068051596,1,prob_escape,0.006454841,2
0.0,0.0068051596,1,prob_escape,0.0068051596,2
0.1153,0.0068410262,1,prob_escape,0.10845897,2
0.02086,0.0068410262,1,prob_escape,0.014018973,2
0.06437,0.0068410262,1,prob_escape,0.057528973,2
0.0532,0.0057316683,1,prob_escape,0.04746833,2
0.01791,0.0057316683,1,prob_escape,0.012178332,2
0.05866,0.0057316683,1,prob_escape,0.052928332,2
0.03781,0.006287602,1,prob_escape,0.0315224,2
0.04791,0.006287602,1,prob_escape,0.0416224,2
0.07259,0.006287602,1,prob_escape,0.0663024,2
0.08006,0.004014197,1,prob_escape,0.076045804,2
0.1251,0.004014197,1,prob_escape,0.12108581,2
0.02254,0.004014197,1,prob_escape,0.018525802,2
0.0,0.004014197,1,prob_escape,0.004014197,2
0.1413,0.004014197,1,prob_escape,0.1372858,2
0.0,0.004014197,1,prob_escape,0.004014197,2
0.07062,0.0060369,1,prob_escape,0.0645831,2
0.1107,0.0060369,1,prob_escape,0.1046631,2
0.1241,0.0060369,1,prob_escape,0.1180631,2
0.0,0.0060369,1,prob_escape,0.0060369,2
0.09194,0.0060369,1,prob_escape,0.0859031,2
0.0501,0.0060369,1,prob_escape,0.0440631,2
0.007112,0.0060369,1,prob_escape,0.0010751002,2
0.03419,0.0045781205,1,prob_escape,0.029611878,2
1.0,0.87984437,8,prob_escape,0.12015563,2
0.9006,0.87984437,8,prob_escape,0.020755649,2
0.6329,0.87984437,8,prob_escape,0.24694437,2
0.7121,0.45312914,3,prob_escape,0.2589709,2
0.3738,0.45312914,3,prob_escape,0.07932913,2
0.06006,0.45312914,3,prob_escape,0.39306915,2
0.4109,0.117019914,3,prob_escape,0.29388008,2
0.1607,0.117019914,3,prob_escape,0.04368008,2
0.0,0.117019914,3,prob_escape,0.117019914,2
0.788,0.45933855,5,prob_escape,0.32866144,2
0.5042,0.45933855,5,prob_escape,0.044861436,2
0.07686,0.45933855,5,prob_escape,0.38247854,2
0.9331,0.89756924,7,prob_escape,0.035530746,2
0.9191,0.89756924,7,prob_escape,0.021530747,2
0.6109,0.89756924,7,prob_escape,0.28666925,2
0.8629,0.7097518,4,prob_escape,0.15314823,2
0.6887,0.7097518,4,prob_escape,0.021051764,2
0.3674,0.7097518,4,prob_escape,0.3423518,2
0.8872,0.5493996,6,prob_escape,0.33780038,2
0.3486,0.5493996,6,prob_escape,0.20079961,2
0.9165,0.656276,6,prob_escape,0.26022398,2
0.6838,0.656276,6,prob_escape,0.027523994,2
0.3904,0.656276,6,prob_escape,0.265876,2
0.9437,0.7614865,7,prob_escape,0.18221354,2
0.8194,0.7614865,7,prob_escape,0.05791354,2
0.5906,0.7614865,7,prob_escape,0.17088646,2
0.3031,0.016149983,2,prob_escape,0.28695,2
0.0895,0.016149983,2,prob_escape,0.07335002,2
0.0,0.016149983,2,prob_escape,0.016149983,2
1.0,0.9338637,7,prob_escape,0.0661363,2
0.933,0.9338637,7,prob_escape,0.0008636713,2
0.7811,0.9338637,7,prob_escape,0.15276372,2
0.8602,0.559719,6,prob_escape,0.30048096,2
0.6917,0.559719,6,prob_escape,0.13198096,2
0.2537,0.559719,6,prob_escape,0.30601904,2
0.9909,0.92951506,8,prob_escape,0.061384916,2
0.7689,0.92951506,8,prob_escape,0.16061509,2
0.8005,0.67975736,5,prob_escape,0.12074262,2
0.457,0.67975736,5,prob_escape,0.22275737,2
0.2931,0.67975736,5,prob_escape,0.38665736,2
0.3358,0.018192712,2,prob_escape,0.31760728,2
0.04219,0.018192712,2,prob_escape,0.023997288,2
0.0,0.018192712,2,prob_escape,0.018192712,2
0.9327,0.9324174,8,prob_escape,0.00028258562,2
0.893,0.9324174,8,prob_escape,0.039417386,2
0.6856,0.9324174,8,prob_escape,0.24681741,2
0.9018,0.7207676,6,prob_escape,0.18103236,2
0.7302,0.7207676,6,prob_escape,0.009432375,2
0.4049,0.7207676,6,prob_escape,0.3158676,2
0.9752,0.9001301,8,prob_escape,0.075069904,2
0.6449,0.9001301,8,prob_escape,0.25523007,2
0.4582,0.14495552,4,prob_escape,0.3132445,2
0.1118,0.14495552,4,prob_escape,0.033155516,2
0.004737,0.14495552,4,prob_escape,0.14021851,2
0.4712,0.123531535,3,prob_escape,0.34766847,2
0.2576,0.123531535,3,prob_escape,0.13406847,2
0.0,0.123531535,3,prob_escape,0.123531535,2
0.9161,0.57701164,6,prob_escape,0.33908838,2
0.6202,0.57701164,6,prob_escape,0.043188334,2
0.245,0.57701164,6,prob_escape,0.33201164,2
0.9818,0.94085723,8,prob_escape,0.040942788,2
0.8662,0.94085723,8,prob_escape,0.07465726,2
0.6838,0.94085723,8,prob_escape,0.25705725,2
0.7684,0.34077093,5,prob_escape,0.42762908,2
0.4154,0.34077093,5,prob_escape,0.07462907,2
0.1325,0.34077093,5,prob_escape,0.20827094,2
0.8194,0.59764844,5,prob_escape,0.22175157,2
0.4682,0.59764844,5,prob_escape,0.12944844,2
0.09105,0.59764844,5,prob_escape,0.5065985,2
0.9453,0.94792014,7,prob_escape,0.0026201606,2
0.9964,0.94792014,7,prob_escape,0.048479855,2
1.0,0.94792014,7,prob_escape,0.052079856,2
0.6635,0.26116094,4,prob_escape,0.40233907,2
0.289,0.26116094,4,prob_escape,0.027839065,2
0.05448,0.26116094,4,prob_escape,0.20668094,2
0.9336,0.8381339,7,prob_escape,0.09546614,2
0.8576,0.8381339,7,prob_escape,0.019466102,2
0.4203,0.8381339,7,prob_escape,0.41783386,2
0.9499,0.91420645,7,prob_escape,0.035693526,2
0.8247,0.91420645,7,prob_escape,0.08950645,2
0.5327,0.91420645,7,prob_escape,0.38150644,2
1.0,0.9291611,8,prob_escape,0.07083893,2
0.9933,0.9291611,8,prob_escape,0.06413895,2
0.7427,0.9291611,8,prob_escape,0.18646109,2
0.6082,0.3978255,4,prob_escape,0.2103745,2
0.2497,0.3978255,4,prob_escape,0.14812551,2
0.074,0.3978255,4,prob_escape,0.3238255,2
0.9091,0.8208029,7,prob_escape,0.08829707,2
0.8664,0.8208029,7,prob_escape,0.045597076,2
0.6131,0.8208029,7,prob_escape,0.20770293,2
0.7393,0.47968528,5,prob_escape,0.25961474,2
0.5431,0.47968528,5,prob_escape,0.06341472,2
0.1364,0.47968528,5,prob_escape,0.34328526,2
0.5597,0.21881285,4,prob_escape,0.34088716,2
0.2245,0.21881285,4,prob_escape,0.0056871474,2
0.06239,0.21881285,4,prob_escape,0.15642285,2
1.0,0.96299773,7,prob_escape,0.037002265,2
1.0,0.96299773,7,prob_escape,0.037002265,2
0.8531,0.96299773,7,prob_escape,0.10989773,2
0.2137,0.016220553,2,prob_escape,0.19747944,2
0.0,0.016220553,2,prob_escape,0.016220553,2
0.0,0.016220553,2,prob_escape,0.016220553,2
0.6355,0.2149404,4,prob_escape,0.4205596,2
0.3109,0.2149404,4,prob_escape,0.095959604,2
0.05785,0.2149404,4,prob_escape,0.1570904,2
0.9553,0.8100936,7,prob_escape,0.14520639,2
0.7885,0.8100936,7,prob_escape,0.02159357,2
0.4397,0.8100936,7,prob_escape,0.37039357,2
0.549,0.20873839,4,prob_escape,0.34026164,2
0.221,0.20873839,4,prob_escape,0.012261614,2
0.01417,0.20873839,4,prob_escape,0.19456838,2
0.6763,0.22268778,4,prob_escape,0.4536122,2
0.1635,0.22268778,4,prob_escape,0.059187785,2
0.1074,0.22268778,4,prob_escape,0.11528778,2
0.9947,0.5094777,6,prob_escape,0.48522234,2
0.5461,0.5094777,6,prob_escape,0.036622345,2
0.1588,0.5094777,6,prob_escape,0.35067767,2
0.9124,0.8113144,7,prob_escape,0.1010856,2
0.907,0.8113144,7,prob_escape,0.0956856,2
0.5307,0.8113144,7,prob_escape,0.28061438,2
0.9543,0.86131155,6,prob_escape,0.09298843,2
0.935,0.86131155,6,prob_escape,0.07368845,2
0.6167,0.86131155,6,prob_escape,0.24461156,2
0.7734,0.39835155,5,prob_escape,0.37504846,2
0.1865,0.39835155,5,prob_escape,0.21185155,2
0.1194,0.39835155,5,prob_escape,0.27895156,2
0.9077,0.92886025,8,prob_escape,0.021160245,2
0.9842,0.92886025,8,prob_escape,0.055339754,2
0.7117,0.92886025,8,prob_escape,0.21716022,2
0.937,0.95620805,8,prob_escape,0.019208074,2
0.8939,0.95620805,8,prob_escape,0.062308073,2
0.9547,0.95620805,8,prob_escape,0.0015080571,2
0.6767,0.23406851,4,prob_escape,0.44263148,2
0.2076,0.23406851,4,prob_escape,0.026468515,2
0.0317,0.23406851,4,prob_escape,0.20236851,2
0.9775,0.844723,7,prob_escape,0.13277704,2
0.8504,0.844723,7,prob_escape,0.005676985,2
0.3918,0.844723,7,prob_escape,0.452923,2
0.7345,0.38291696,4,prob_escape,0.35158303,2
0.3738,0.38291696,4,prob_escape,0.009116948,2
0.1679,0.38291696,4,prob_escape,0.21501696,2
0.99,0.9202449,8,prob_escape,0.06975514,2
0.9958,0.9202449,8,prob_escape,0.075555146,2
0.706,0.9202449,8,prob_escape,0.2142449,2
0.766,0.42179117,5,prob_escape,0.3442088,2
0.4012,0.42179117,5,prob_escape,0.02059117,2
0.1595,0.42179117,5,prob_escape,0.26229116,2
1.0,0.88109696,8,prob_escape,0.11890304,2
0.9782,0.88109696,8,prob_escape,0.09710306,2
0.7884,0.88109696,8,prob_escape,0.092696965,2
0.8948,0.57097864,6,prob_escape,0.32382137,2
0.648,0.57097864,6,prob_escape,0.07702136,2
0.2349,0.57097864,6,prob_escape,0.33607864,2
0.9998,0.72141945,7,prob_escape,0.27838057,2
0.8812,0.72141945,7,prob_escape,0.15978056,2
0.3164,0.72141945,7,prob_escape,0.40501946,2
0.8849,0.57506764,6,prob_escape,0.30983233,2
0.5882,0.57506764,6,prob_escape,0.013132334,2
0.2529,0.57506764,6,prob_escape,0.32216763,2
0.8419,0.6478502,6,prob_escape,0.19404978,2
0.6964,0.6478502,6,prob_escape,0.04854977,2
0.35,0.6478502,6,prob_escape,0.29785022,2
0.9981,0.9905092,8,prob_escape,0.0075907707,2
0.9546,0.9905092,8,prob_escape,0.035909235,2
0.8663,0.9905092,8,prob_escape,0.124209225,2
0.9037,0.7460305,7,prob_escape,0.15766948,2
0.7333,0.7460305,7,prob_escape,0.012730539,2
0.3665,0.7460305,7,prob_escape,0.37953052,2
0.9476,0.8575605,8,prob_escape,0.09003949,2
0.8515,0.8575605,8,prob_escape,0.0060605407,2
0.6872,0.8575605,8,prob_escape,0.1703605,2
0.2296,0.029977446,2,prob_escape,0.19962256,2
0.09884,0.029977446,2,prob_escape,0.06886255,2
0.03117,0.029977446,2,prob_escape,0.001192553,2
1.0,0.9827332,8,prob_escape,0.01726681,2
1.0,0.9827332,8,prob_escape,0.01726681,2
0.9405,0.9827332,8,prob_escape,0.04223317,2
0.5915,0.21574022,4,prob_escape,0.37575978,2
0.1386,0.21574022,4,prob_escape,0.07714021,2
0.08621,0.21574022,4,prob_escape,0.12953022,2
0.9451,0.92369175,8,prob_escape,0.02140826,2
0.9439,0.92369175,8,prob_escape,0.02020824,2
0.639,0.92369175,8,prob_escape,0.28469175,2
0.2776,0.021100888,2,prob_escape,0.2564991,2
0.04139,0.021100888,2,prob_escape,0.020289114,2
0.06339,0.021100888,2,prob_escape,0.042289115,2
0.6774,0.78179294,7,prob_escape,0.104392946,2
0.4261,0.78179294,7,prob_escape,0.35569295,2
0.7422,0.56247854,5,prob_escape,0.17972147,2
0.5082,0.56247854,5,prob_escape,0.054278553,2
0.08514,0.56247854,5,prob_escape,0.47733855,2
0.8924,0.9123917,7,prob_escape,0.019991696,2
0.8108,0.9123917,7,prob_escape,0.10159171,2
0.5362,0.9123917,7,prob_escape,0.37619174,2
0.9815,0.95478815,7,prob_escape,0.026711881,2
1.0,0.95478815,7,prob_escape,0.04521185,2
0.9586,0.95478815,7,prob_escape,0.0038118362,2
0.9352,0.92422795,8,prob_escape,0.010972023,2
0.9076,0.92422795,8,prob_escape,0.016627967,2
0.5153,0.92422795,8,prob_escape,0.40892798,2
0.6399,0.49813846,5,prob_escape,0.14176157,2
0.4503,0.49813846,5,prob_escape,0.04783845,2
0.1182,0.49813846,5,prob_escape,0.37993845,2
0.8492,0.7562268,6,prob_escape,0.09297323,2
0.7474,0.7562268,6,prob_escape,0.008826792,2
0.4199,0.7562268,6,prob_escape,0.33632678,2
0.4733,0.15768419,3,prob_escape,0.31561583,2
0.235,0.15768419,3,prob_escape,0.07731581,2
0.1152,0.15768419,3,prob_escape,0.042484194,2
0.8927,0.83662874,7,prob_escape,0.05607128,2
0.8371,0.83662874,7,prob_escape,0.00047129393,2
0.5718,0.83662874,7,prob_escape,0.26482874,2
0.457,0.08403556,3,prob_escape,0.37296444,2
0.1019,0.08403556,3,prob_escape,0.017864436,2
0.01633,0.08403556,3,prob_escape,0.06770556,2
0.2977,0.036329787,2,prob_escape,0.2613702,2
0.05491,0.036329787,2,prob_escape,0.018580213,2
0.01042,0.036329787,2,prob_escape,0.025909787,2
0.9922,0.95928466,7,prob_escape,0.032915354,2
0.9473,0.95928466,7,prob_escape,0.011984646,2
1.0,0.95928466,7,prob_escape,0.040715337,2
0.7859,0.65732896,6,prob_escape,0.12857103,2
0.5793,0.65732896,6,prob_escape,0.07802898,2
0.2485,0.65732896,6,prob_escape,0.40882897,2
0.7771,0.27450013,3,prob_escape,0.5025999,2
0.2809,0.27450013,3,prob_escape,0.00639987,2
0.04725,0.27450013,3,prob_escape,0.22725013,2
1.0,0.8766002,7,prob_escape,0.123399794,2
0.9571,0.8766002,7,prob_escape,0.08049977,2
0.51,0.8766002,7,prob_escape,0.36660022,2
0.9108,0.80170524,8,prob_escape,0.10909474,2
0.9755,0.80170524,8,prob_escape,0.17379475,2
0.6269,0.80170524,8,prob_escape,0.17480522,2
1.0,0.88285625,8,prob_escape,0.11714375,2
0.877,0.88285625,8,prob_escape,0.0058562756,2
0.6028,0.88285625,8,prob_escape,0.28005624,2
0.9684,0.9740722,8,prob_escape,0.0056722164,2
0.9626,0.9740722,8,prob_escape,0.011472225,2
0.9403,0.9740722,8,prob_escape,0.03377223,2
0.776,0.3529824,4,prob_escape,0.42301762,2
0.3952,0.3529824,4,prob_escape,0.042217612,2
0.1176,0.3529824,4,prob_escape,0.23538241,2
0.5674,0.20320429,4,prob_escape,0.3641957,2
0.2027,0.20320429,4,prob_escape,0.0005042851,2
0.0,0.20320429,4,prob_escape,0.20320429,2
0.2133,0.020835225,2,prob_escape,0.19246478,2
0.02386,0.020835225,2,prob_escape,0.0030247755,2
0.0,0.020835225,2,prob_escape,0.020835225,2
1.0,0.8172715,7,prob_escape,0.18272853,2
0.8655,0.8172715,7,prob_escape,0.048228502,2
0.5349,0.8172715,7,prob_escape,0.28237146,2
0.8207,0.8528813,7,prob_escape,0.032181323,2
0.8113,0.8528813,7,prob_escape,0.041581333,2
0.5489,0.8528813,7,prob_escape,0.3039813,2
1.0,0.9505239,8,prob_escape,0.049476087,2
0.8873,0.9505239,8,prob_escape,0.0632239,2
0.8854,0.9505239,8,prob_escape,0.065123916,2
0.5641,0.22793502,4,prob_escape,0.336165,2
0.2784,0.22793502,4,prob_escape,0.050464988,2
0.08544,0.22793502,4,prob_escape,0.142495,2
0.5692,0.15912294,4,prob_escape,0.41007704,2
0.2559,0.15912294,4,prob_escape,0.09677705,2
0.01291,0.15912294,4,prob_escape,0.14621295,2
0.9427,0.91865706,8,prob_escape,0.024042964,2
0.8388,0.91865706,8,prob_escape,0.07985705,2
0.5041,0.91865706,8,prob_escape,0.41455704,2
0.5026,0.2705635,4,prob_escape,0.2320365,2
0.1134,0.2705635,4,prob_escape,0.15716352,2
0.0,0.2705635,4,prob_escape,0.2705635,2
0.8444,0.63553846,6,prob_escape,0.20886153,2
0.6712,0.63553846,6,prob_escape,0.03566152,2
0.2686,0.63553846,6,prob_escape,0.36693847,2
0.8265,0.4287949,5,prob_escape,0.3977051,2
0.6041,0.4287949,5,prob_escape,0.1753051,2
0.2269,0.4287949,5,prob_escape,0.2018949,2
0.156,0.015605255,2,prob_escape,0.14039475,2
0.0,0.015605255,2,prob_escape,0.015605255,2
0.0,0.015605255,2,prob_escape,0.015605255,2
